Date,AAPL,AXP,KO,BAC,CVX,OXY,MCO,KHC,CB,DVA,KR,VRSN,V,SIRI,STZ,MA,AMZN,AON,COF,DPZ,ALLY,TMUS,LLYVK,CHTR,LPX,POOL,LLYVA,FWONK,NVR,DEO,JEF,LILA,BATRK,LILAK,NU,C
2012-10-01,19.902515411376953,48.254371643066406,25.801494598388672,7.106120586395264,69.29035949707031,56.313323974609375,38.52425003051758,,59.66277313232422,51.720001220703125,9.35373306274414,48.65731430053711,31.21039390563965,23.30754852294922,28.352048873901367,42.40342712402344,12.600500106811523,47.08426284790039,46.399539947509766,33.237300872802734,,18.599395751953125,,75.01000213623047,11.237889289855957,35.64704132080078,,,843.2899780273438,82.4317626953125,15.035560607910156,,,,,24.65155601501465
2012-10-02,19.960472106933594,47.794654846191406,25.77459716796875,7.082329273223877,69.70996856689453,55.511451721191406,38.663475036621094,,59.75581359863281,52.05500030517578,9.318334579467773,48.3880500793457,31.04374885559082,23.761003494262695,28.994245529174805,42.47395706176758,12.529999732971191,46.94290542602539,46.599334716796875,32.802696228027344,,21.9091854095459,,75.5,11.521492958068848,35.58696365356445,,,851.7899780273438,82.4317626953125,15.088115692138672,,,,,25.03544044494629
2012-10-03,20.26653289794922,48.14694595336914,25.707372665405273,7.225085735321045,68.6343994140625,54.5531120300293,38.97676467895508,,59.98847579956055,53.849998474121094,9.357664108276367,49.345436096191406,31.618986129760742,24.758602142333984,29.766616821289062,43.9691276550293,12.795999526977539,47.08426284790039,46.855072021484375,32.846160888671875,,19.761857986450195,,76.76000213623047,11.33537483215332,36.161949157714844,,,861.5,82.88882446289062,15.042136192321777,,,,,25.637622833251953
2012-10-04,20.126174926757812,48.96055603027344,25.767871856689453,7.4630126953125,69.23130798339844,55.667911529541016,39.36835861206055,,60.37617874145508,54.20000076293945,9.318334579467773,49.36538314819336,31.88147735595703,24.486528396606445,30.131105422973633,44.073062896728516,13.023500442504883,47.455345153808594,47.574317932128906,32.87224197387695,,20.488391876220703,,77.37999725341797,11.69874382019043,36.754051208496094,,,872.9099731445312,84.1729736328125,15.226054191589355,,,,,26.3150634765625
2012-10-05,19.697275161743164,49.11994934082031,25.935941696166992,7.391632080078125,69.43812561035156,55.42018508911133,39.08985137939453,,60.58555221557617,54.19499969482422,9.349799156188965,49.076171875,32.01615524291992,24.395835876464844,31.415481567382812,44.13713073730469,12.92549991607666,47.826454162597656,47.15076446533203,32.837467193603516,,20.423812866210938,,76.52999877929688,12.062114715576172,36.89992141723633,,,881.0599975585938,84.09317016601562,15.06840991973877,,,,,26.172048568725586
2012-10-08,19.262027740478516,49.338035583496094,25.935941696166992,7.359909534454346,69.50902557373047,54.89213562011719,38.637367248535156,,60.539039611816406,54.20500183105469,9.369465827941895,48.258399963378906,31.66236114501953,24.214458465576172,31.545665740966797,43.82695770263672,12.95300006866455,47.614402770996094,47.19071960449219,32.8548469543457,,20.2462158203125,,76.02999877929688,11.946897506713867,36.788360595703125,,,875.2000122070312,83.49824523925781,15.002725601196289,,,,,26.179574966430664
2012-10-09,19.192007064819336,48.851531982421875,25.92249298095703,7.304393768310547,69.35537719726562,54.3770866394043,38.271888732910156,,60.050514221191406,53.90999984741211,9.259330749511719,47.45060729980469,31.212669372558594,23.85169219970703,30.183176040649414,43.1722412109375,12.54800033569336,47.146114349365234,46.87904739379883,33.09821319580078,,20.197782516479492,,76.08000183105469,11.734196662902832,36.35072326660156,,,864.1400146484375,82.27941131591797,14.720269203186035,,,,,26.044086456298828
2012-10-10,19.344736099243164,48.62506103515625,25.60652732849121,7.304393768310547,66.4537582397461,53.6013069152832,38.28929138183594,,60.128028869628906,54.779998779296875,9.16492748260498,47.55033493041992,31.367883682250977,24.939983367919922,30.65180206298828,42.91313552856445,12.249500274658203,46.73968505859375,46.53541946411133,32.42896270751953,,19.438953399658203,,75.9800033569336,11.96462631225586,35.998897552490234,,,872.2100219726562,81.82962036132812,14.542917251586914,,,,,26.45054817199707
2012-10-11,18.958086013793945,49.04445266723633,25.619977951049805,7.407497406005859,66.81424713134766,53.86208724975586,38.61127471923828,,60.445953369140625,54.73500061035156,9.172795295715332,47.769737243652344,31.739957809448242,24.758602142333984,30.547664642333984,43.88640594482422,12.211000442504883,46.969417572021484,47.06285858154297,32.802696228027344,,18.79313850402832,,76.12000274658203,12.1152925491333,35.887325286865234,,,864.2999877929688,82.22135925292969,14.6151762008667,,,,,26.73658561706543
2012-10-12,19.006671905517578,48.557952880859375,25.700651168823242,7.23301362991333,66.22921752929688,53.41224670410156,38.602561950683594,,59.7170524597168,55.209999084472656,9.16886043548584,47.89937973022461,31.755943298339844,25.212053298950195,30.374099731445312,43.959747314453125,12.118000030517578,46.99589538574219,46.51941680908203,32.767940521240234,,19.18062400817871,,76.12999725341797,12.40776252746582,35.44967269897461,,,865.0,82.3302001953125,14.529779434204102,,,,,26.15699577331543
2012-10-15,19.15909767150879,48.306304931640625,25.633420944213867,7.486806392669678,66.67242431640625,53.26231384277344,39.22041702270508,,60.22884750366211,54.5,9.216062545776367,48.128753662109375,31.931713104248047,25.3934383392334,30.860090255737305,44.18821334838867,12.208999633789062,47.11076354980469,46.03193283081055,33.237300872802734,,18.292634963989258,,76.7300033569336,12.717955589294434,35.260894775390625,,,879.3200073242188,82.66393280029297,14.634881973266602,,,,,27.59469223022461
2012-10-16,19.612756729125977,49.17866516113281,25.47879981994629,7.502665996551514,67.4229736328125,54.22065353393555,39.594600677490234,,61.02756118774414,54.935001373291016,9.609405517578125,48.467830657958984,32.22159194946289,25.756196975708008,31.050996780395508,44.484458923339844,12.196999549865723,47.25214385986328,46.35958480834961,35.77527618408203,,17.792131423950195,,76.6500015258789,13.019285202026367,35.707115173339844,,,877.6199951171875,83.52726745605469,14.739974975585938,,,,,28.038799285888672
2012-10-17,19.456405639648438,49.79937744140625,25.371231079101562,7.486806392669678,68.06710052490234,55.15290451049805,39.9600944519043,,61.485069274902344,55.27000045776367,9.837544441223145,48.83682632446289,32.54118347167969,25.756196975708008,32.04031753540039,44.85499572753906,12.374500274658203,47.80877685546875,46.37557601928711,35.8100471496582,,17.67911148071289,,77.69000244140625,13.692850112915039,35.85301208496094,,,875.989990234375,83.14274597167969,15.094684600830078,,,,,28.927005767822266
2012-10-18,19.095121383666992,48.323089599609375,25.43846321105957,7.5106000900268555,67.75387573242188,55.75267028808594,40.534427642822266,,63.35390090942383,56.53499984741211,9.912282943725586,48.56755828857422,32.385948181152344,26.663105010986328,31.502283096313477,44.18914794921875,12.242500305175781,47.36701202392578,45.792179107666016,35.72313690185547,,18.002016067504883,,78.51000213623047,13.923279762268066,36.18767166137695,,,906.9299926757812,82.04722595214844,15.160370826721191,,,,,28.91947364807129
2012-10-19,18.40693473815918,47.69398880004883,25.142667770385742,7.486806392669678,67.00333404541016,54.98991012573242,39.69903564453125,,62.43885040283203,55.36000061035156,9.884747505187988,47.24117660522461,31.94995880126953,26.481731414794922,30.938186645507812,43.65329360961914,12.0,46.43043899536133,48.5493049621582,34.914772033691406,,17.71140480041504,,78.54000091552734,13.878969192504883,36.84843444824219,,,905.0,81.88761901855469,14.871349334716797,,,,,27.971040725708008
2012-10-22,19.137073516845703,47.59333419799805,25.028379440307617,7.5740461349487305,66.62516784667969,53.9859504699707,39.57719039916992,,62.725772857666016,56.0,9.971283912658691,47.181339263916016,31.72854232788086,26.39103889465332,30.842735290527344,43.36260986328125,11.689000129699707,46.56296920776367,47.949928283691406,35.15815734863281,,17.9697265625,,78.16999816894531,13.701711654663086,36.18767166137695,,,900.5999755859375,82.30841064453125,14.917330741882324,,,,,28.392580032348633
2012-10-23,18.5131778717041,46.45256423950195,24.611574172973633,7.423354625701904,64.6395034790039,52.98851776123047,39.081180572509766,,62.22949981689453,55.689998626708984,9.880815505981445,47.25115203857422,31.189836502075195,26.028274536132812,30.608417510986328,42.706058502197266,11.715499877929688,46.18305587768555,47.96590042114258,35.097320556640625,,17.436935424804688,,76.19000244140625,13.559911727905273,35.82725143432617,,,902.989990234375,81.06056213378906,14.608603477478027,,,,,27.767818450927734
2012-10-24,18.617918014526367,46.326744079589844,24.793087005615234,7.383700847625732,64.83451080322266,52.59735870361328,39.324832916259766,,61.834022521972656,55.40999984741211,9.837544441223145,46.56302261352539,31.155611038208008,26.209651947021484,30.374099731445312,42.211997985839844,11.424500465393066,46.01519012451172,47.686195373535156,35.03647232055664,,17.40464210510254,,76.08999633789062,13.941006660461426,35.64704132080078,,,902.010009765625,81.64093780517578,14.569192886352539,,,,,28.076425552368164
2012-10-25,18.397884368896484,46.50291442871094,24.93426513671875,7.32818603515625,65.57323455810547,53.796905517578125,39.78605270385742,,62.04340744018555,55.70500183105469,9.9752197265625,46.473270416259766,31.397560119628906,25.84688949584961,31.077045440673828,41.730953216552734,11.145999908447266,46.25373840332031,47.92595672607422,35.27985763549805,,17.307769775390625,,76.19000244140625,13.604223251342773,35.89590835571289,,,899.0,82.73648071289062,14.983019828796387,,,,,28.15922737121582
2012-10-26,18.230667114257812,46.7629280090332,24.90065574645996,7.23301362991333,65.70323181152344,52.44089126586914,41.67440414428711,,61.531593322753906,55.5099983215332,9.904414176940918,39.28287887573242,31.571048736572266,25.574819564819336,30.851396560668945,42.06711959838867,11.911999702453613,47.57021713256836,47.949928283691406,35.19293975830078,,17.09787940979004,,76.56999969482422,13.772614479064941,35.75003433227539,,,902.72998046875,82.6131362915039,14.785955429077148,,,,,27.54952621459961
2012-10-31,17.968673706054688,46.94746017456055,24.994762420654297,7.391632080078125,65.14771270751953,51.476036071777344,41.90936279296875,,60.98876953125,56.2599983215332,9.920148849487305,36.96918869018555,31.67375946044922,25.3934383392334,30.66916847229004,42.80540466308594,11.644499778747559,47.80770492553711,48.08578872680664,35.30592346191406,,16.484359741210938,,77.41000366210938,13.994183540344238,36.093284606933594,,,903.739990234375,82.88157653808594,14.910759925842285,,,,,28.144166946411133
2012-11-01,18.005496978759766,47.68560028076172,25.095605850219727,7.724734306335449,65.86869812011719,51.541229248046875,42.570709228515625,,60.74064636230469,56.18000030517578,9.833612442016602,41.03809356689453,32.84247589111328,25.484127044677734,31.050996780395508,43.52607727050781,11.607000350952148,48.56092834472656,49.068763732910156,35.42760467529297,,16.80726432800293,,77.75,14.410727500915527,36.659664154052734,,,918.989990234375,84.33257293701172,15.088115692138672,,,,,28.57333755493164
2012-11-02,17.409687042236328,47.568172454833984,24.927541732788086,7.811975002288818,64.0426254272461,51.06532669067383,41.787532806396484,,60.09700393676758,55.75,9.806076049804688,39.56211471557617,32.732913970947266,26.30034637451172,31.077045440673828,43.596656799316406,11.621000289916992,48.63182067871094,49.068763732910156,35.219017028808594,,16.452068328857422,,75.0999984741211,14.100534439086914,35.707115173339844,,,905.3900146484375,83.59980773925781,14.851642608642578,,,,,28.30982208251953
2012-11-05,17.64571762084961,47.27458190917969,24.719139099121094,7.732664585113525,64.5272445678711,50.739349365234375,40.55183792114258,,60.43046951293945,55.810001373291016,9.806076049804688,40.03083801269531,32.2991943359375,25.665510177612305,30.99892807006836,43.243751525878906,11.716500282287598,48.809051513671875,48.49336242675781,35.731842041015625,,16.242177963256836,,72.94000244140625,14.224610328674316,35.97315216064453,,,911.5999755859375,82.93959045410156,14.956748962402344,,,,,28.099002838134766
2012-11-06,17.592288970947266,47.970794677734375,25.15611457824707,7.883353233337402,65.21865844726562,51.88022994995117,40.95214080810547,,61.291202545166016,57.4900016784668,9.876883506774902,40.379886627197266,32.83790588378906,25.484127044677734,31.554346084594727,43.81303024291992,11.878000259399414,49.8901481628418,48.80502700805664,35.64492416381836,,16.452068328857422,,71.62000274658203,13.914420127868652,36.642494201660156,,,913.010009765625,84.26004791259766,15.173503875732422,,,,,28.964860916137695
2012-11-07,16.919160842895508,46.611942291259766,24.685518264770508,7.320256233215332,63.534385681152344,50.49163818359375,40.26466369628906,,60.391693115234375,56.40999984741211,9.692008972167969,40.31007385253906,32.54118347167969,24.849288940429688,31.04233169555664,43.15552520751953,11.602999687194824,49.17237854003906,47.52531433105469,35.2103157043457,,15.870837211608887,,69.47000122070312,14.162574768066406,35.56123352050781,,,914.6900024414062,83.57805633544922,14.28674602508545,,,,,27.142786026000977
2012-11-08,16.30516815185547,46.60356521606445,24.443504333496094,7.447152137756348,62.565216064453125,49.81362533569336,40.012306213378906,,60.5002555847168,55.90999984741211,9.65267562866211,41.63645935058594,32.427032470703125,24.214458465576172,30.25259780883789,42.88621520996094,11.367500305175781,48.915382385253906,46.621524810791016,34.68012619018555,,16.113018035888672,,68.26000213623047,14.011908531188965,35.41535568237305,,,914.5,82.67118072509766,14.083120346069336,,,,,27.105144500732422
2012-11-09,16.58745574951172,46.83003234863281,24.39645767211914,7.478875160217285,62.5474853515625,49.9700927734375,39.91658020019531,,60.601097106933594,56.21500015258789,9.71561050415039,41.36719512939453,32.625633239746094,24.939983367919922,30.73857879638672,43.15181350708008,11.315500259399414,49.29643630981445,46.68549728393555,34.62797164916992,,16.40363121032715,,68.72000122070312,14.251198768615723,35.30335998535156,,,891.5399780273438,83.20079040527344,14.319591522216797,,,,,27.05242919921875
2012-11-12,16.459192276000977,46.56999588012695,24.25527572631836,7.447152137756348,62.60067367553711,49.8918571472168,40.39519500732422,,60.13579177856445,56.45000076293945,9.798212051391602,42.85314178466797,32.696372985839844,25.212053298950195,30.30466651916504,43.64772415161133,11.32349967956543,49.6331672668457,46.2455940246582,34.86264419555664,,16.22603416442871,,69.0,14.277789115905762,34.855403900146484,,,874.2999877929688,82.72919464111328,13.88606071472168,,,,,27.421363830566406
2012-11-13,16.461307525634766,45.91573715209961,24.30906105041504,7.399564743041992,62.216548919677734,48.803138732910156,40.108028411865234,,59.60847854614258,56.30500030517578,9.80217170715332,42.174991607666016,32.51605224609375,25.30274772644043,29.75794219970703,43.76101303100586,11.329999923706055,49.77494430541992,45.83769989013672,34.97563171386719,,16.40363121032715,,68.94000244140625,14.260062217712402,34.75202178955078,,,866.0,83.70866394042969,13.629880905151367,,,,,27.22561264038086
2012-11-14,16.278783798217773,45.001461029052734,24.208213806152344,7.129911422729492,61.09596252441406,48.22291946411133,39.8034782409668,,59.01140213012695,56.025001525878906,9.683450698852539,41.81597137451172,32.01956558227539,24.486528396606445,29.358736038208008,43.02643966674805,11.147500038146973,49.52683639526367,44.901912689208984,34.601898193359375,,16.41977882385254,,67.5,13.834653854370117,34.80370330810547,,,848.77001953125,83.0702133178711,13.597038269042969,,,,,26.367279052734375
2012-11-15,15.937370300292969,44.99306869506836,24.490564346313477,7.209221839904785,60.57145690917969,48.190338134765625,40.07322692871094,,59.49992752075195,56.44499969482422,9.647834777832031,41.49684143066406,32.0310173034668,24.033071517944336,29.124420166015625,42.45530319213867,11.029999732971191,49.588871002197266,43.806148529052734,34.593204498291016,,16.871843338012695,,68.54000091552734,13.34720516204834,34.35574722290039,,,847.5900268554688,83.04844665527344,13.465662002563477,,,,,26.510339736938477
2012-11-16,15.999833106994629,45.546669006347656,24.57796287536621,7.23301362991333,61.036376953125,48.118621826171875,39.29603576660156,,59.94194412231445,56.5099983215332,9.703235626220703,40.8087158203125,32.65105438232422,24.395835876464844,29.627763748168945,43.145320892333984,11.261500358581543,49.79268264770508,44.549991607666016,34.76703643798828,,17.372350692749023,,69.2699966430664,14.038496017456055,34.28681182861328,,,869.4199829101562,82.97588348388672,13.452529907226562,,,,,26.337156295776367
2012-11-19,17.153545379638672,46.326744079589844,25.035112380981445,7.526461601257324,62.19867706298828,49.19428634643555,40.35265350341797,,60.639827728271484,57.0,9.7467679977417,40.49956130981445,33.32370376586914,24.486528396606445,30.0443115234375,44.453826904296875,11.48550033569336,49.93447494506836,46.50154495239258,35.54061508178711,,17.75984001159668,,68.63999938964844,14.667746543884277,34.889854431152344,,,876.8400268554688,84.43416595458984,13.708703994750977,,,,,27.18044090270996
2012-11-20,17.00739860534668,46.855194091796875,25.041824340820312,7.63749361038208,61.72780227661133,48.80965805053711,40.29153060913086,,60.98103332519531,56.7400016784668,9.711152076721191,40.34996795654297,33.48154830932617,25.121366500854492,30.08770751953125,44.35074234008789,11.689000129699707,50.46615219116211,46.773494720458984,35.61882019042969,,17.001008987426758,,70.30999755859375,15.004526138305664,35.467044830322266,,,891.2000122070312,85.36280059814453,13.774392127990723,,,,,27.105144500732422
2012-11-21,17.031354904174805,46.955841064453125,25.135942459106445,7.7485270500183105,62.0496711730957,48.96611022949219,40.32646179199219,,61.04306411743164,55.005001068115234,9.754681587219238,40.758853912353516,33.554771423339844,24.758602142333984,29.84471893310547,44.523460388183594,11.90149974822998,50.72312927246094,46.63752365112305,35.86219024658203,,17.04944610595703,,69.87000274658203,15.270410537719727,35.60487747192383,,,895.72998046875,85.42808532714844,13.80723762512207,,,,,26.93197250366211
2012-11-23,17.328495025634766,47.400421142578125,25.498971939086914,7.851627826690674,62.866268157958984,49.65716552734375,41.32196807861328,,61.88054656982422,55.71500015258789,9.885272979736328,40.758853912353516,33.8888053894043,25.212053298950195,30.46954917907715,44.691558837890625,11.994000434875488,51.166202545166016,47.1653938293457,36.23594665527344,,17.22704315185547,,70.0,15.748994827270508,36.190677642822266,,,907.7999877929688,87.56108093261719,13.859780311584473,,,,,27.12772560119629
2012-11-26,17.87519073486328,46.71259689331055,25.11577606201172,7.804046630859375,62.58015441894531,49.05087661743164,41.36563491821289,,61.24469757080078,55.0,9.738853454589844,39.582061767578125,33.689754486083984,25.03067398071289,29.853404998779297,44.57918930053711,12.180999755859375,50.687686920166016,46.92544937133789,36.08819580078125,,17.01715660095215,,70.27999877929688,15.607190132141113,36.19930648803711,,,895.9600219726562,86.82830810546875,13.715275764465332,,,,,26.78137969970703
2012-11-27,17.731159210205078,45.66409683227539,25.15611457824707,7.661290168762207,61.62050247192383,49.20732498168945,40.87662124633789,,60.81040954589844,54.64500045776367,9.837785720825195,39.76156997680664,33.58223342895508,24.486528396606445,30.217880249023438,44.43616485595703,12.170000076293945,50.023067474365234,46.07765579223633,35.94911193847656,,17.01715660095215,,70.29000091552734,15.093153953552246,36.001163482666016,,,893.9500122070312,86.97341918945312,13.734976768493652,,,,,26.382343292236328
2012-11-28,17.675371170043945,46.561614990234375,25.423473358154297,7.740596294403076,62.93183898925781,49.676700592041016,41.35688400268555,,61.2524299621582,54.20000076293945,9.91693115234375,39.94108200073242,33.69891357421875,24.486528396606445,30.686513900756836,44.716636657714844,12.355500221252441,50.395259857177734,46.45356369018555,36.3228645324707,,16.774974822998047,,70.29000091552734,15.288138389587402,36.3112907409668,,,892.0700073242188,87.25637817382812,13.971452713012695,,,,,26.404924392700195
2012-11-29,17.870033264160156,46.905513763427734,25.70099449157715,7.796111106872559,63.057003021240234,49.715850830078125,42.029296875,,61.740962982177734,53.79999923706055,10.387845993041992,39.23301315307617,33.90252685546875,24.849288940429688,31.033647537231445,45.15311813354492,12.56350040435791,50.38639450073242,46.597530364990234,36.50538635253906,,16.3713436126709,,71.30999755859375,15.403347969055176,36.354366302490234,,,893.6799926757812,87.10401153564453,14.214486122131348,,,,,26.510339736938477
2012-11-30,17.746320724487305,46.88874816894531,25.66714096069336,7.819904804229736,62.99742126464844,49.03130340576172,42.422264099121094,,61.43852233886719,54.0,10.383891105651855,34.05712890625,34.25260543823242,25.121366500854492,31.137788772583008,45.38249206542969,12.602499961853027,50.33323669433594,46.06965255737305,36.157711029052734,,17.194751739501953,,70.8499984741211,15.438798904418945,36.087310791015625,,,899.8400268554688,86.74852752685547,14.54948616027832,,,,,26.028472900390625
2012-12-03,17.77391815185547,46.96425247192383,25.30164337158203,7.772321701049805,62.38348388671875,47.96866226196289,42.77155303955078,,61.43852233886719,53.275001525878906,10.597580909729004,35.78242492675781,34.00778579711914,25.3934383392334,31.181175231933594,45.1939582824707,12.516500473022461,50.271183013916016,45.853694915771484,36.157711029052734,,17.388498306274414,,70.44999694824219,15.279266357421875,35.88055419921875,,,888.1500244140625,86.7195053100586,14.739974975585938,,,,,25.764938354492188
2012-12-04,17.46039581298828,46.83842468261719,25.14596939086914,7.859561443328857,61.96622848510742,48.04038619995117,42.7628173828125,,61.547096252441406,53.064998626708984,10.633198738098145,35.5031852722168,33.76755905151367,25.03067398071289,31.12042808532715,44.894004821777344,12.624500274658203,50.25346755981445,45.605751037597656,35.679664611816406,,16.080726623535156,,70.44999694824219,15.385626792907715,35.553192138671875,,,909.3200073242188,86.7195053100586,15.107821464538574,,,,,25.817651748657227
2012-12-05,16.336694717407227,47.30815124511719,25.25425910949707,8.3041410446167,62.68741989135742,48.561920166015625,43.43521499633789,,62.27602005004883,53.15999984741211,10.569880485534668,35.373538970947266,33.87507629394531,25.121366500854492,30.920814514160156,44.390663146972656,12.697999954223633,50.20030212402344,45.62974548339844,35.44499588012695,,16.3067626953125,,69.73999786376953,15.048840522766113,35.57904815673828,,,892.469970703125,86.68318939208984,15.232623100280762,,,,,27.451499938964844
2012-12-06,16.59290885925293,47.07329177856445,25.30164337158203,8.3041410446167,63.45041275024414,48.93623733520508,43.15577697753906,,62.46215057373047,52.98500061035156,10.645065307617188,36.460575103759766,33.968894958496094,25.30274772644043,31.24193000793457,44.65812301635742,12.668499946594238,50.342079162597656,45.80570983886719,35.94911193847656,,16.742685317993164,,69.5999984741211,15.155198097229004,35.62211227416992,,,886.0,86.36399841308594,15.180074691772461,,,,,27.873119354248047
2012-12-07,16.16871452331543,47.48429870605469,25.52500343322754,8.447037696838379,63.772281646728516,49.494415283203125,43.103370666503906,,62.78780746459961,53.244998931884766,10.609455108642578,36.18133544921875,33.98717498779297,25.03067398071289,31.24193000793457,44.213287353515625,12.66349983215332,50.1559944152832,45.64574432373047,36.30548095703125,,16.98486328125,,70.43000030517578,15.279266357421875,35.78578186035156,,,895.2999877929688,87.386962890625,15.239192008972168,,,,,28.339935302734375
2012-12-10,16.06471061706543,47.60172653198242,25.477630615234375,8.391468048095703,63.7543830871582,49.481285095214844,42.893795013427734,,62.671504974365234,53.244998931884766,10.546138763427734,36.889408111572266,34.012367248535156,24.849288940429688,31.024967193603516,44.53925323486328,12.388500213623047,49.97877883911133,45.989662170410156,36.34893035888672,,16.53279685974121,,69.76000213623047,15.58946418762207,35.71688461303711,,,902.0599975585938,87.87303924560547,15.2720308303833,,,,,28.001123428344727
2012-12-11,16.415536880493164,47.86175537109375,25.62654685974121,8.34383487701416,64.21932983398438,49.914710998535156,42.92872619628906,,61.965824127197266,53.77000045776367,10.526350975036621,36.83953857421875,34.0672607421875,24.758602142333984,31.033647537231445,44.717559814453125,12.534500122070312,50.0673828125,46.597530364990234,36.853050231933594,,16.387487411499023,,69.58999633789062,15.660372734069824,35.682430267333984,,,910.8599853515625,86.34223175048828,15.357428550720215,,,,,27.858070373535156
2012-12-12,16.343059539794922,48.373416900634766,25.477630615234375,8.423223495483398,64.42195129394531,50.18394088745117,43.007328033447266,,62.71803283691406,53.70500183105469,10.522394180297852,36.699920654296875,33.83388137817383,25.212053298950195,30.920814514160156,44.89586639404297,12.588000297546387,50.023067474365234,46.72549819946289,36.55752182006836,,16.016143798828125,,69.61000061035156,15.518564224243164,35.492889404296875,,,929.989990234375,86.04476928710938,15.639870643615723,,,,,28.257110595703125
2012-12-13,16.060773849487305,48.41534423828125,25.4505615234375,8.367655754089355,64.3206558227539,49.533817291259766,42.27381134033203,,62.226524353027344,53.494998931884766,10.427416801452637,35.78242492675781,33.67831039428711,25.121366500854492,30.547664642333984,44.987796783447266,12.5625,49.996482849121094,46.38957214355469,36.627079010009766,,16.129161834716797,,69.08000183105469,15.217227935791016,34.976009368896484,,,926.4500122070312,85.65299987792969,15.414173126220703,,,,,28.07640838623047
2012-12-14,15.457390785217285,47.51783752441406,25.491174697875977,8.399409294128418,64.2669906616211,50.019775390625,42.06421661376953,,61.88324737548828,54.53499984741211,10.40367603302002,35.802371978759766,33.59138107299805,26.87616539001465,30.634449005126953,44.78998947143555,12.459500312805176,49.80152893066406,45.45378875732422,36.627079010009766,,16.22603416442871,,68.68000030517578,15.545154571533203,34.54525375366211,,,917.52001953125,85.50062561035156,15.447368621826172,,,,,28.30982208251953
2012-12-17,15.731484413146973,48.037906646728516,25.38286018371582,8.732842445373535,64.77963256835938,50.249603271484375,43.37407302856445,,63.115936279296875,54.85499954223633,10.514479637145996,36.14144515991211,34.11989212036133,26.96851921081543,30.851396560668945,45.441917419433594,12.692999839782715,50.563636779785156,46.3975715637207,36.99213409423828,,16.129161834716797,,70.77999877929688,15.678092956542969,35.31196594238281,,,938.5499877929688,86.2334213256836,15.7195405960083,,,,,29.476839065551758
2012-12-18,16.188426971435547,48.49922561645508,25.23395347595215,9.018645286560059,65.62601470947266,51.530147552490234,44.35212326049805,,63.45920181274414,55.34000015258789,10.585710525512695,36.829566955566406,34.48367691040039,27.337955474853516,31.016286849975586,45.77254104614258,13.020000457763672,50.33323669433594,47.87725830078125,37.24418640136719,,16.080726623535156,,74.13999938964844,16.298480987548828,35.518733978271484,,,956.6199951171875,86.74126434326172,16.104562759399414,,,,,29.710241317749023
2012-12-19,15.958287239074707,47.6352653503418,24.8955135345459,8.883686065673828,65.51277160644531,51.37910842895508,45.007057189941406,,63.18613052368164,55.435001373291016,10.486780166625977,38.19584274291992,34.12675857543945,27.337955474853516,30.755943298339844,45.448429107666016,12.899499893188477,50.14714050292969,46.9654426574707,37.0616569519043,,16.080726623535156,,74.05000305175781,16.44915008544922,35.4842643737793,,,950.989990234375,86.28419494628906,15.912046432495117,,,,,29.70271110534668
2012-12-20,15.819422721862793,48.14694595336914,25.078264236450195,9.145670890808105,65.79292297363281,51.89133834838867,44.736358642578125,,63.693233489990234,56.31999969482422,10.53822135925293,37.786956787109375,34.881771087646484,27.615028381347656,31.14646339416504,46.297237396240234,13.074999809265137,50.563636779785156,47.30937957763672,37.77436447143555,,16.113018035888672,,73.20999908447266,16.54663848876953,35.682430267333984,,,959.25,87.00244140625,16.064735412597656,,,,,30.244796752929688
2012-12-21,15.7466459274292,48.356632232666016,24.969966888427734,8.963071823120117,65.39356994628906,51.313446044921875,43.88056945800781,,62.46837615966797,55.96500015258789,10.407631874084473,37.93655014038086,34.49510955810547,27.24559783935547,30.547664642333984,45.83662033081055,12.845999717712402,50.182586669921875,47.101417541503906,37.28764724731445,,15.999998092651367,,73.43000030517578,16.750471115112305,36.02699661254883,,,943.02001953125,84.72435760498047,15.825750350952148,,,,,29.732833862304688
2012-12-24,15.772117614746094,48.255977630615234,24.861669540405273,8.931316375732422,64.74980163574219,50.906288146972656,43.828182220458984,,62.45276641845703,55.595001220703125,10.423463821411133,37.916603088378906,34.58892059326172,27.24559783935547,30.434846878051758,45.97127914428711,12.930999755859375,50.182586669921875,46.82947540283203,37.13120651245117,,15.806256294250488,,73.43000030517578,16.759340286254883,36.0528450012207,,,942.9099731445312,84.61551666259766,15.898774147033691,,,,,29.650014877319336
2012-12-26,15.554718017578125,47.92045593261719,24.65182876586914,9.161545753479004,64.64846801757812,50.49258041381836,43.79323959350586,,62.413787841796875,55.04499816894531,10.328485488891602,37.697200775146484,34.26401901245117,27.06087875366211,30.19185447692871,45.15218734741211,12.431500434875488,50.16486740112305,46.221622467041016,37.20942687988281,,15.870837211608887,,73.23999786376953,16.484590530395508,35.949466705322266,,,931.0499877929688,84.67356872558594,15.839027404785156,,,,,29.778013229370117
2012-12-27,15.617176055908203,47.551395416259766,24.65182876586914,9.105977058410645,64.68423461914062,50.525421142578125,43.54000473022461,,62.117286682128906,54.96500015258789,10.273082733154297,38.01633071899414,34.18165969848633,26.87616539001465,30.235261917114258,45.30727767944336,12.415499687194824,49.7838134765625,45.86968231201172,37.61792755126953,,15.951562881469727,,73.66999816894531,16.58208656311035,36.018394470214844,,,933.8300170898438,84.75338745117188,15.752730369567871,,,,,29.55213737487793
